nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.38518086,0.7671429,0.38250396,1.2180803,0.40399036,0.68419707,0.36253747,0.6818345,0.41875097,0.71760815,0.34154287,0.72046185,0.4854177,1.2201773,0.27959022,1.2159832,0.5167373,2.006162,0.2326318,2.0110812,0.51763403,1.5716636,0.250783,1.5372896,0.43199456,0.9166667,0.32619506,0.7728138,0.26787397,0.6038208,0.2397775,0.47096127,0.20780316,0.36531696,0.4143512,0.44361547,0.41766733,0.27098763,0.41839784,0.17153405,0.41909492,0.083333336,0.5098632,0.46450362,0.5455294,0.2931898,0.5647774,0.18991645,0.57699245,0.09603556,0.58935845,0.5215714,0.653261,0.37202033,0.6932204,0.28044644,0.7238855,0.19426666,0.6524949,0.60766417,0.7207877,0.50733995,0.7606951,0.44465327,0.7921971,0.3840292,0.5457411,0.9166667,0.6420832,0.7701387,0.70548886,0.60241944,0.737659,0.47298688,0.76030314,0.37021434,0.5698046,0.47292435,0.55695325,0.309145,0.55115175,0.20171319,0.5490003,0.109305605,0.48347485,0.48577443,0.45003992,0.3054432,0.43608537,0.18690908,0.42599747,0.083333336,0.40851697,0.53577405,0.35623094,0.38227245,0.32850873,0.2745036,0.31012717,0.17879473,0.34661123,0.6175505,0.29236472,0.50049275,0.26199546,0.41869184,0.23969685,0.341354,0
0.38513353,0.7669944,0.3824542,1.2177101,0.40393695,0.6841517,0.3624925,0.68182415,0.4185895,0.7183968,0.3415094,0.72055364,0.4853776,1.2190126,0.27953076,1.2164077,0.5171952,1.9829798,0.2352605,2.014698,0.5195246,1.5451884,0.24919152,1.5296932,0.42099833,0.9166667,0.3192075,0.77316093,0.26532298,0.6089997,0.23815401,0.48077893,0.21399565,0.3721347,0.41275325,0.4342342,0.4163198,0.28018606,0.41788968,0.18644913,0.41877735,0.10199435,0.50948524,0.45487767,0.5458552,0.28387994,0.56715417,0.17915967,0.5817769,0.08333337,0.5876249,0.5181437,0.65259415,0.3671539,0.69498664,0.27531865,0.7267844,0.18784392,0.6463462,0.6140477,0.71283895,0.50906384,0.7534361,0.4448126,0.7860043,0.38083658,0.5451765,0.9166667,0.6446345,0.7860447,0.70549506,0.6206838,0.7382698,0.49248695,0.7609424,0.38782516,0.5695893,0.48786366,0.5649446,0.31405795,0.5641,0.20277631,0.5643691,0.10726634,0.48386776,0.49823016,0.4512118,0.31128567,0.43439615,0.188385,0.42076945,0.08333331,0.41019315,0.550045,0.35152286,0.3795297,0.31921086,0.26469353,0.29708207,0.16142762,0.35053983,0.6331892,0.29320586,0.51361495,0.2609395,0.42824844,0.23905759,0.34568974,0
0.3853165,0.76397383,0.38291973,1.2201511,0.4041994,0.6839086,0.36265945,0.6802515,0.41889644,0.7198624,0.34169695,0.71988904,0.4857664,1.2200133,0.280073,1.220289,0.52292603,1.9791933,0.23631194,2.0129442,0.5195082,1.5189437,0.24848492,1.4994423,0.42614558,0.9166667,0.3266502,0.77513504,0.2726393,0.60633904,0.24326453,0.47064248,0.21892641,0.36001328,0.41534498,0.44039094,0.4167721,0.27783778,0.4184678,0.18248755,0.42071563,0.09559465,0.5087184,0.46041554,0.54814196,0.28917864,0.56819063,0.18225506,0.5821133,0.08333336,0.58424103,0.521492,0.6495061,0.37400156,0.6883535,0.27793357,0.718938,0.1855484,0.641918,0.6122261,0.70751834,0.50907856,0.74769247,0.44362524,0.7810734,0.37845087,0.5475383,0.91666657,0.64309406,0.8005658,0.70045596,0.643256,0.72938085,0.516184,0.75398827,0.41180536,0.56496155,0.4976753,0.5675535,0.32415354,0.5680184,0.21401139,0.5661777,0.12069011,0.4802127,0.50346094,0.44632906,0.30917323,0.42934254,0.18512388,0.41421208,0.0833333,0.41031092,0.5518446,0.3521438,0.37742922,0.3236332,0.26105496,0.30416334,0.15989114,0.35550985,0.6332678,0.2977335,0.5117999,0.26686162,0.42675468,0.24601172,0.34591588,0
0.3856143,0.76096016,0.38338113,1.222779,0.4046341,0.6836311,0.36293393,0.67563033,0.4192308,0.7215529,0.34195954,0.7160978,0.4861507,1.2220896,0.28061157,1.2234684,0.5259619,1.9692162,0.23660544,2.011069,0.5216663,1.4830406,0.24704562,1.4849708,0.42099875,0.9166667,0.32449707,0.7806883,0.2718508,0.6151934,0.24776977,0.48025134,0.23254848,0.36672705,0.41112903,0.45203513,0.41311485,0.2868298,0.41454595,0.19049488,0.41656864,0.10342052,0.501633,0.46875003,0.541426,0.2914326,0.5598448,0.1825433,0.57104236,0.08333336,0.57424575,0.5279566,0.6372562,0.3699398,0.67462707,0.2706177,0.70362693,0.17555057,0.62960494,0.6181452,0.6945082,0.50716335,0.7345253,0.4361989,0.7674516,0.36598295,0.54604894,0.9166667,0.6351908,0.80076844,0.6917922,0.65289366,0.7250867,0.52795255,0.7462718,0.42154863,0.5568587,0.50020784,0.5606044,0.3334565,0.56071687,0.2233191,0.55736893,0.12709361,0.47543362,0.5069234,0.44107503,0.3104753,0.42655006,0.18638365,0.41249755,0.083333336,0.40834317,0.5579226,0.35550782,0.38581094,0.3317875,0.26875636,0.3160143,0.16359104,0.3548353,0.64267147,0.30075076,0.52508014,0.27267045,0.44109508,0.25372818,0.3586812,0
0.38387907,0.7562841,0.3823193,1.2263405,0.40298796,0.68066597,0.36128315,0.66944087,0.41750023,0.7224173,0.3404077,0.7134351,0.4852653,1.2251095,0.2793733,1.2275716,0.5257007,1.9640813,0.23417328,2.016767,0.5205316,1.4818264,0.24465722,1.484911,0.42099476,0.91666657,0.32745436,0.77792597,0.27426293,0.6080777,0.24959777,0.47588992,0.23402114,0.36515847,0.41103005,0.45575276,0.41344273,0.2860128,0.41434944,0.18693687,0.41718006,0.09696949,0.5010341,0.47548345,0.5420844,0.29807195,0.5622955,0.1869077,0.57646865,0.08333328,0.5738656,0.5333401,0.6355767,0.37730002,0.6738184,0.2777831,0.7029403,0.18280737,0.6307123,0.61825454,0.69293386,0.50609696,0.73323184,0.4381128,0.76597875,0.3724473,0.54145944,0.9166666,0.63035434,0.79809487,0.68416435,0.64866084,0.7176699,0.52337897,0.7450023,0.42122495,0.5559645,0.50374264,0.5609657,0.33964497,0.5629593,0.23340851,0.5613071,0.13985245,0.47882715,0.5074915,0.44911066,0.30994233,0.4362032,0.18637413,0.4224279,0.08333329,0.41394192,0.55399704,0.36297268,0.38213587,0.33905947,0.2685864,0.32169428,0.1679832,0.36049676,0.63295573,0.30793893,0.51504385,0.27816397,0.43324444,0.25499767,0.3542245,0
0.38407615,0.75550747,0.38235202,1.227161,0.4033712,0.6805489,0.36146593,0.66852415,0.41781822,0.72316,0.34058705,0.71242356,0.48529255,1.2259016,0.2794115,1.2284203,0.5259652,1.9598566,0.23191516,2.017255,0.51995945,1.4704844,0.24405397,1.4767404,0.41611335,0.91666657,0.326107,0.7813162,0.27919134,0.61363494,0.2557492,0.48170292,0.23886937,0.37169954,0.41881597,0.45726082,0.42047882,0.28775397,0.42068586,0.19092408,0.4225434,0.103435025,0.50566435,0.47977102,0.5465934,0.29902342,0.565639,0.18594871,0.5774521,0.08333328,0.57560974,0.54009336,0.6388085,0.38133007,0.6760188,0.27742848,0.7035607,0.17991824,0.6298336,0.6278674,0.6918996,0.5164589,0.73063284,0.44381958,0.76113075,0.37344033,0.5396301,0.91666675,0.6287597,0.7983855,0.6867296,0.6529846,0.72155887,0.5307426,0.74572116,0.43058142,0.5599684,0.50429696,0.5629953,0.34157696,0.5618192,0.23683974,0.55724317,0.14323577,0.4823619,0.51005685,0.44947797,0.31542683,0.43416423,0.19083406,0.4176018,0.08333338,0.41782668,0.55836713,0.36528245,0.39157072,0.33844408,0.27916282,0.31718877,0.17748994,0.36481136,0.63889724,0.31175792,0.523149,0.2802537,0.44342262,0.25427884,0.36551076,0
0.38422033,0.7548575,0.382528,1.2276262,0.40386006,0.6805769,0.36161277,0.66713506,0.4183021,0.72358215,0.34080523,0.71103716,0.48543885,1.2261099,0.2796172,1.2291427,0.52607524,1.9595888,0.23161805,2.0208838,0.52031994,1.4699966,0.2439366,1.471757,0.41723603,0.91666657,0.3284204,0.78100455,0.2795132,0.61730856,0.25719783,0.48536396,0.24314222,0.3723987,0.4164472,0.45929894,0.416878,0.2901001,0.41745895,0.19116443,0.42182705,0.1014899,0.50425965,0.47873202,0.545652,0.3011159,0.56585914,0.18788628,0.5805377,0.08333328,0.5738814,0.53781915,0.6378256,0.38257554,0.6752251,0.2798852,0.7038194,0.1816812,0.62674373,0.6251337,0.6879157,0.5149963,0.72613597,0.44232833,0.7568579,0.37105423,0.5401309,0.91666675,0.6302147,0.8050196,0.68815017,0.6594729,0.7225,0.53369325,0.7452438,0.43112403,0.562696,0.50521,0.5654943,0.33991295,0.5630596,0.23479371,0.5566017,0.14041221,0.48420107,0.5080624,0.45034993,0.31471732,0.4331503,0.19063656,0.41407236,0.08333337,0.41952947,0.55342096,0.36600646,0.3886613,0.33997795,0.27485207,0.3179564,0.17094584,0.367193,0.63112646,0.31410208,0.5146194,0.28217345,0.434081,0.2547562,0.35467222,0
0.38623476,0.756622,0.38392103,1.2296978,0.40603915,0.6822429,0.36352885,0.66858613,0.42052284,0.7255069,0.34263077,0.7121094,0.48659962,1.2281426,0.28124243,1.2312528,0.5261724,1.9612572,0.23184188,2.0228016,0.52164304,1.4591976,0.24413906,1.4633384,0.4215189,0.9166666,0.3315908,0.7821594,0.2794214,0.6193635,0.25681123,0.48704842,0.24463038,0.37509316,0.4160515,0.4619084,0.41763762,0.29158077,0.41990593,0.19324742,0.42633283,0.10307849,0.50461334,0.48157114,0.54625756,0.30354685,0.5679805,0.18973705,0.5844206,0.08333328,0.57313,0.5406025,0.6379756,0.39015707,0.6762072,0.28743076,0.7050407,0.18860573,0.62374866,0.6263305,0.6851944,0.51907885,0.7237729,0.44753256,0.7553697,0.37559578,0.5429102,0.9166667,0.6322397,0.8045046,0.6905298,0.66082823,0.72585016,0.536374,0.7481704,0.4345493,0.5641745,0.5009496,0.5670945,0.33843058,0.56376004,0.23345639,0.55674946,0.13923627,0.4866553,0.5035266,0.4511876,0.31190032,0.43245193,0.18985574,0.41262418,0.08333331,0.4236663,0.5486668,0.37084177,0.38506737,0.34284955,0.27282023,0.31914878,0.16890205,0.37311518,0.6274479,0.3174214,0.516683,0.28241402,0.4388896,0.25182962,0.3611057,0
0.38677835,0.7572576,0.384304,1.2308873,0.40664995,0.68264925,0.3640658,0.66895646,0.4211554,0.72608113,0.34326583,0.71209085,0.48691982,1.2303206,0.28168815,1.231454,0.5240322,1.9591408,0.23153238,2.023382,0.5216603,1.4532377,0.24288072,1.4528027,0.4132979,0.9166667,0.32462958,0.77888286,0.2756539,0.6178133,0.2538028,0.49040493,0.23855054,0.38139057,0.41857144,0.4667262,0.4226069,0.29350948,0.4248219,0.19021015,0.43157804,0.096841276,0.50403374,0.48867851,0.5462984,0.30745986,0.5706025,0.1899807,0.5906935,0.08333332,0.57119983,0.54927146,0.63678575,0.395866,0.6777121,0.2926334,0.70967466,0.19573148,0.6216537,0.63630545,0.6869317,0.53104323,0.72737974,0.45941952,0.76144934,0.38852358,0.5465377,0.91666675,0.6381789,0.80809367,0.69565696,0.66493297,0.7306375,0.54134226,0.75669926,0.44131076,0.5634427,0.49711052,0.56354123,0.3267444,0.555786,0.21615362,0.5434478,0.11917033,0.48561352,0.50669795,0.44564587,0.31421617,0.42258835,0.18950732,0.39860457,0.08333337,0.42350048,0.55867434,0.3680875,0.39365909,0.33817708,0.2783194,0.31241477,0.1740937,0.3746562,0.6418635,0.31708336,0.52867025,0.2781216,0.449726,0.24330074,0.3724322,0
0.3870278,0.75734204,0.38466486,1.2314835,0.40696386,0.6824583,0.36430776,0.66765904,0.42144185,0.7262593,0.34369364,0.7103359,0.48722062,1.2319129,0.28210908,1.2310538,0.5251823,1.9603246,0.23116499,2.0267138,0.5219272,1.4565321,0.2422091,1.447865,0.412359,0.9166667,0.32584843,0.78125876,0.275575,0.6146763,0.25308627,0.4860014,0.24087441,0.38169125,0.41685247,0.4662713,0.42068088,0.29036555,0.42393684,0.18628423,0.43181714,0.09326208,0.5028431,0.4870131,0.54593533,0.30376253,0.57149386,0.18703885,0.5926304,0.083333336,0.57121444,0.5466315,0.635679,0.39527124,0.6774427,0.2936403,0.71073955,0.19981126,0.6234088,0.63261795,0.68586797,0.5249345,0.7256851,0.45452458,0.7591256,0.38580495,0.5446619,0.91666675,0.6388081,0.8065559,0.69785136,0.66330373,0.7327122,0.5394523,0.7588992,0.43656915,0.56135017,0.49654385,0.56209385,0.3257191,0.55482715,0.21584101,0.54345256,0.12079149,0.4845846,0.5052643,0.4471193,0.31162125,0.42608845,0.1876337,0.40372512,0.08333338,0.42317373,0.55485064,0.36786374,0.38772312,0.33569613,0.2739393,0.30765188,0.17137164,0.3749443,0.6353249,0.31494832,0.5257895,0.27560213,0.4479573,0.2411008,0.37155962,0
0.3873024,0.75725603,0.3850659,1.2325791,0.40724698,0.6824848,0.36456293,0.66675335,0.4217179,0.72675,0.34398252,0.70981556,0.4875549,1.2327499,0.28257692,1.2324082,0.5257059,1.9611127,0.2310885,2.0285962,0.52255434,1.4590439,0.24228574,1.4487528,0.41529697,0.9166667,0.33102593,0.7797373,0.2809202,0.6156393,0.25800693,0.48368588,0.24386911,0.37404567,0.4181931,0.46744874,0.42255062,0.29205513,0.42588446,0.18834104,0.43435743,0.09460797,0.50275713,0.48770812,0.54419696,0.3040422,0.57058346,0.18735981,0.5932184,0.08333332,0.5699407,0.5471907,0.63305473,0.3976143,0.6742415,0.29579252,0.70713073,0.20173945,0.62171775,0.63244045,0.68347484,0.52481043,0.7227832,0.45420533,0.75613075,0.38578567,0.5426884,0.9166666,0.636356,0.8090877,0.6963258,0.66537684,0.7319793,0.54125524,0.75782406,0.43915182,0.5611002,0.49311712,0.5608107,0.32183197,0.55401003,0.2117667,0.5436847,0.1149756,0.48341417,0.50244063,0.44587553,0.31358656,0.42497036,0.18985076,0.40371674,0.08333329,0.42116147,0.5518204,0.36747512,0.38860527,0.33744273,0.2741549,0.31206113,0.16978355,0.3714027,0.6315001,0.31334376,0.52244645,0.27532658,0.44424856,0.24217597,0.36668694,0
0.38792017,0.7576839,0.38509232,1.2304813,0.40775657,0.68297166,0.36513522,0.66686785,0.42217675,0.7265306,0.34441346,0.7093492,0.4875764,1.2314967,0.2826082,1.229466,0.5267455,1.9549938,0.23129386,2.0259323,0.52344364,1.4516137,0.2424309,1.4453597,0.4099481,0.9166667,0.32617286,0.7792952,0.2775171,0.6164175,0.25417927,0.48506603,0.24475065,0.37738475,0.41705626,0.4663489,0.42191923,0.2928094,0.4253848,0.18875356,0.4347953,0.095085636,0.5021629,0.48594135,0.54395795,0.304254,0.56956255,0.18746051,0.5911938,0.083333336,0.5696153,0.54510176,0.633852,0.39762843,0.67459625,0.29708147,0.705978,0.20418221,0.6201128,0.6307472,0.68305963,0.52663124,0.72243035,0.45764053,0.7552494,0.39014152,0.5412558,0.91666675,0.63420635,0.8105438,0.6928051,0.6691295,0.7295497,0.54454654,0.7564096,0.44105902,0.560449,0.49317294,0.5592599,0.32209057,0.55207306,0.21288367,0.5412285,0.11688245,0.4834449,0.5023868,0.44533908,0.31228548,0.42450717,0.18924882,0.40310895,0.08333337,0.42160958,0.5520134,0.36872923,0.39120024,0.33897308,0.27653456,0.31359893,0.17156304,0.37194145,0.63197577,0.3146551,0.5235625,0.27687496,0.4459991,0.24359043,0.3688311,0
0.3886837,0.76062477,0.38557357,1.2254388,0.4085675,0.68515074,0.3658853,0.67067736,0.42285037,0.7252514,0.34514254,0.7083838,0.48797736,1.226555,0.2831698,1.2243228,0.52684665,1.943741,0.2320439,2.0134215,0.52469915,1.4411216,0.242923,1.4370085,0.40863794,0.9166666,0.32520917,0.7788152,0.2772712,0.61621875,0.2557365,0.48554817,0.2448473,0.3752433,0.41915786,0.47123057,0.42305952,0.29677707,0.42588335,0.1913803,0.43540958,0.09627155,0.5037478,0.49109688,0.547129,0.30747625,0.5731575,0.18920201,0.5955482,0.08333335,0.5701192,0.55079615,0.6352307,0.40087184,0.67699915,0.30024004,0.70997924,0.20695072,0.6198167,0.6370366,0.6821154,0.5308964,0.7217635,0.46073377,0.75515246,0.39220378,0.5381741,0.9166666,0.63209563,0.8101389,0.69172066,0.66720915,0.7272944,0.5419681,0.75429714,0.440311,0.55795026,0.49236533,0.55765104,0.31943205,0.55185723,0.20986569,0.5431463,0.1141028,0.48147509,0.50312847,0.44286576,0.3118568,0.42145506,0.18846683,0.39998788,0.08333329,0.42061922,0.55344343,0.36886236,0.3901125,0.33936712,0.27587295,0.31401312,0.17233,0.3715131,0.6346384,0.3152904,0.5260966,0.2784283,0.44771537,0.24570288,0.37018886,0
0.38940385,0.7619498,0.38600034,1.2213227,0.40928128,0.6869354,0.36656448,0.672823,0.4235064,0.72520345,0.3457787,0.70770013,0.4883323,1.2228987,0.28366837,1.2197465,0.5280435,1.934306,0.23262285,2.0005116,0.525808,1.4314221,0.24340144,1.4315038,0.4126861,0.9166666,0.33148095,0.7802992,0.2838513,0.6185072,0.26022583,0.48855263,0.24761549,0.3783167,0.42176652,0.46659037,0.42588896,0.29237264,0.42894453,0.18817368,0.4380252,0.094977565,0.5057042,0.48669294,0.5480451,0.3047022,0.5742861,0.18759722,0.5965242,0.08333328,0.5714656,0.5474243,0.63627446,0.39720884,0.677869,0.2979664,0.7105379,0.20655309,0.62033224,0.6354061,0.68132466,0.52970785,0.71994954,0.4596659,0.7523844,0.3918944,0.54207736,0.91666675,0.6341237,0.8079766,0.6913875,0.6660114,0.7272185,0.5418702,0.75408953,0.44036713,0.5605687,0.4933031,0.56003946,0.3206537,0.55357,0.21132499,0.54350543,0.11519154,0.48419175,0.50352013,0.4445387,0.31297836,0.4225094,0.18950787,0.3999416,0.083333366,0.42298347,0.5530539,0.3706051,0.39127463,0.34155956,0.277176,0.31632447,0.17286928,0.3737116,0.6329316,0.3167011,0.5241483,0.2791189,0.44648752,0.2459105,0.3697333,0
0.39000106,0.76380116,0.38674384,1.2177087,0.4101109,0.6892048,0.36717534,0.6758677,0.4244207,0.7257686,0.34671497,0.7077699,0.48895153,1.2194902,0.28453618,1.2159272,0.5281643,1.923331,0.23385675,1.9906423,0.5274606,1.424458,0.2441898,1.4238158,0.40711093,0.91666675,0.32599863,0.77974075,0.27940243,0.6189204,0.2564657,0.48711735,0.24468563,0.37570179,0.4186424,0.4690555,0.42474943,0.29338503,0.42810097,0.18834138,0.4379485,0.09332819,0.50354683,0.4903142,0.54702413,0.30731317,0.5736517,0.18938921,0.59656405,0.08333338,0.57003176,0.5510632,0.63558316,0.40172008,0.67796,0.30217206,0.7112808,0.2094857,0.6194167,0.63779587,0.6818966,0.5305195,0.72184306,0.46051487,0.75531447,0.39254948,0.54256463,0.9166667,0.6345675,0.80867064,0.69112736,0.6655789,0.7266781,0.5409531,0.754448,0.43937147,0.5587248,0.49123582,0.5574258,0.32059246,0.5517605,0.21094032,0.54299766,0.11381277,0.48267046,0.50215906,0.4430075,0.31389493,0.4219481,0.19046657,0.40058443,0.08333334,0.4224948,0.5526621,0.36975428,0.39283258,0.34093797,0.27920058,0.31586784,0.17475651,0.37472504,0.63363767,0.31708494,0.52522033,0.27917385,0.44667912,0.245552,0.3688281,0
0.39110368,0.7647238,0.38746715,1.2181655,0.41126353,0.6902973,0.3682206,0.6766547,0.42552754,0.72673404,0.34773773,0.7082947,0.48955435,1.2198969,0.28537995,1.2164342,0.5284768,1.9231497,0.23556034,1.990742,0.52900004,1.4222695,0.24474251,1.4256791,0.4099469,0.9166666,0.32847622,0.7818035,0.28171685,0.61954683,0.25897086,0.4901258,0.24617392,0.38312176,0.42117128,0.46831754,0.42765385,0.2931117,0.43159392,0.18933865,0.44086233,0.09618892,0.50552344,0.48998454,0.54966027,0.30651382,0.57624406,0.18863127,0.59851164,0.08333335,0.57143265,0.5507389,0.63657147,0.39951572,0.6795701,0.29836556,0.713596,0.2054066,0.6203158,0.63780636,0.6816231,0.53021055,0.72087127,0.45905823,0.7538261,0.3905507,0.542347,0.9166666,0.63304955,0.80787975,0.68958676,0.66614985,0.72631156,0.5430718,0.75255525,0.44115183,0.55905384,0.48951876,0.55707204,0.3198072,0.55086565,0.2109121,0.5419668,0.115102135,0.48329425,0.5022332,0.44380185,0.3131097,0.4224591,0.18969384,0.40122777,0.08333329,0.42281222,0.5547027,0.37021112,0.39279252,0.3406519,0.2797828,0.31538674,0.17696273,0.374474,0.63721526,0.318215,0.5271376,0.28080896,0.44813636,0.24744475,0.3699711,0
0.3915221,0.765073,0.38744727,1.2171991,0.41143766,0.69054073,0.3685271,0.67761475,0.42563304,0.7266899,0.34795752,0.70872736,0.48953688,1.2193637,0.28535765,1.2150344,0.5275702,1.9211725,0.23583302,1.9870266,0.5292366,1.4223233,0.24460152,1.4242691,0.40749744,0.9166667,0.327781,0.78225386,0.2809375,0.6236074,0.2577992,0.49290442,0.245975,0.3823667,0.41850114,0.4715222,0.42554602,0.29439804,0.4294453,0.1883409,0.43966103,0.09243424,0.5031854,0.49298468,0.54868597,0.30852723,0.5759306,0.19002943,0.5992089,0.083333336,0.569021,0.5539762,0.6347152,0.40151155,0.6784434,0.29953158,0.713409,0.20522296,0.6180171,0.64158773,0.6800564,0.5319178,0.72027385,0.45910394,0.7540252,0.38896665,0.5419362,0.9166666,0.63390875,0.8083893,0.6896143,0.6667304,0.7246935,0.5428168,0.7516973,0.44145906,0.5567046,0.49073553,0.5569903,0.32105485,0.55091274,0.2122324,0.5416608,0.11639277,0.48063004,0.5027544,0.44152862,0.31365275,0.42125186,0.18987826,0.4008865,0.08333335,0.4206027,0.55409604,0.3679747,0.3944713,0.34138334,0.28100535,0.31901085,0.17722785,0.37322944,0.63533443,0.31698614,0.52643216,0.28040475,0.44707257,0.24830273,0.36807826,0
0.39234892,0.7662855,0.3876789,1.2174101,0.4122399,0.69121236,0.36930418,0.67914456,0.42621288,0.7270535,0.34870014,0.70979846,0.4897296,1.2196956,0.28562817,1.2151245,0.5284302,1.91994,0.23629414,1.9876081,0.53017503,1.4193734,0.24467984,1.4257038,0.40886927,0.9166666,0.33025116,0.7821349,0.2830978,0.62317777,0.26013622,0.493709,0.24712428,0.38465542,0.42042184,0.46967328,0.42864603,0.29345417,0.43277067,0.18845437,0.44195145,0.09341462,0.50440973,0.4921767,0.55010504,0.3081319,0.5773641,0.18944913,0.60002947,0.08333328,0.5698961,0.5536381,0.63527125,0.40148357,0.678246,0.30053154,0.7119635,0.20842636,0.6188383,0.64103293,0.68064344,0.5307252,0.72011364,0.4585562,0.7528756,0.390217,0.54276615,0.9166666,0.6332268,0.8079944,0.6885745,0.6657976,0.7240805,0.5428385,0.75032026,0.44203213,0.55766046,0.49135825,0.55725837,0.32175863,0.5515803,0.21297972,0.5429273,0.11769581,0.4823191,0.50352407,0.44439378,0.313631,0.42441317,0.18985157,0.40400085,0.08333335,0.4225467,0.55514157,0.37013063,0.3934529,0.3431049,0.28022757,0.3201626,0.17702635,0.37522876,0.6366479,0.31827423,0.5282517,0.28173625,0.44912794,0.24967976,0.37056854,0
0.39368814,0.7671094,0.38825718,1.2180885,0.41336635,0.692146,0.3704725,0.68039465,0.42724216,0.72755164,0.3496568,0.71106744,0.4902117,1.2203026,0.2863027,1.2158744,0.5290075,1.9203573,0.23764941,1.9887758,0.531093,1.4185842,0.24527067,1.4269545,0.4121064,0.91666675,0.33200946,0.7830569,0.28457695,0.6234214,0.26010212,0.49293455,0.24538933,0.38301003,0.42152056,0.4708284,0.42854792,0.29432783,0.4322259,0.18864712,0.44190156,0.09349329,0.5052239,0.492308,0.5507742,0.3075003,0.5778953,0.188728,0.60064065,0.08333337,0.5705647,0.55307895,0.6362967,0.4007099,0.6794847,0.30039647,0.7134616,0.20888379,0.61927754,0.6395853,0.6809395,0.52934855,0.7208964,0.45819718,0.7546109,0.39107025,0.542175,0.91666675,0.6343992,0.8078125,0.6901841,0.66411304,0.72530824,0.54213256,0.7500318,0.4420151,0.557991,0.49001396,0.55701226,0.32202306,0.5506715,0.21331625,0.5415814,0.11774011,0.48186737,0.50325954,0.44416776,0.31508863,0.42416123,0.19136134,0.4042262,0.08333337,0.42172584,0.5565668,0.3701012,0.39475298,0.34265774,0.28145677,0.31955683,0.17679612,0.37421718,0.6400291,0.31829008,0.5316865,0.2818608,0.4521117,0.24996816,0.37226143,0
0.39536738,0.7682898,0.3889728,1.219768,0.4149977,0.69323087,0.37207776,0.68162113,0.4287918,0.7285908,0.35105506,0.712279,0.49080756,1.2221715,0.28713807,1.2173645,0.5300621,1.9218483,0.23854552,1.9902558,0.5322614,1.4188335,0.24618717,1.4287834,0.41117102,0.9166666,0.3299888,0.7834789,0.28234008,0.62069815,0.2588159,0.48859963,0.24836819,0.38049075,0.41818896,0.4686205,0.4255427,0.2926639,0.42974252,0.18726829,0.4393481,0.09228682,0.50211257,0.48986423,0.5466527,0.30667,0.57350695,0.1885983,0.595974,0.08333328,0.5675308,0.55082417,0.6333983,0.39987174,0.67680234,0.29946983,0.7110535,0.2065329,0.6160806,0.63742745,0.6781741,0.52911156,0.71786773,0.45774108,0.7516317,0.3890992,0.542108,0.9166666,0.63397664,0.8092933,0.68903345,0.6676603,0.7245522,0.5448606,0.7497649,0.44446144,0.5560089,0.49243957,0.5571841,0.3225137,0.5517762,0.21350098,0.5433209,0.118626185,0.48154983,0.50322235,0.44509938,0.31429487,0.42512375,0.1899651,0.4045984,0.08333329,0.4223847,0.553507,0.3714271,0.391074,0.34512752,0.27801976,0.3224598,0.17470059,0.37594634,0.6335521,0.31967708,0.5269596,0.2827425,0.44855592,0.25023505,0.37065306,0
